id,pescoço_px,peito_px,cintura_px,quadril_px,coxa_px,joelho_px,panturrilha_px,abdomen_px,biceps_px
syn_f000138-3-Pre,20.221373901367187,95.78545532226563,90.31962127685547,60.403533935546875,59.83146209716797,59.13226318359375,51.69170379638672,92.23266319274903,156.15897216796876
syn_f000138-3-Pos,18.40935791015625,87.2022216796875,83.0456787109375,57.332275390625,57.40437316894531,57.49249267578125,55.33439331054688,84.50046875,125.65924072265625
syn_f000141-2-Pos,21.705174865722658,102.8139862060547,98.74521026611329,69.97332763671875,71.52855224609375,73.42938232421875,73.81064910888674,100.16928184509278,143.136474609375
syn_f000143-1-Pre,22.363118286132813,105.93056030273438,100.07649688720703,67.34597778320312,67.75836334228516,68.26239013671875,59.647158813476565,102.1254190826416,174.9375
syn_f000153-0-Pre,21.970796813964846,104.07219543457032,98.45350494384766,66.5435791015625,65.90760803222656,65.13031005859375,58.24515075683594,100.4200466156006,171.75216064453124
syn_f000157-0-Pre,22.543864135742187,106.78672485351562,101.38085632324218,69.3060302734375,70.87979431152344,72.80328369140625,64.38792114257814,103.2729103088379,170.30890502929688
syn_f000157-1-Pos,20.958110961914063,99.27526245117188,95.52239532470703,68.06741333007812,67.89674072265626,67.68814086914062,63.75086059570313,96.83589881896972,138.98410034179688
syn_f000164-3-Pre,23.877035827636718,113.10174865722657,107.23925323486328,73.0133056640625,74.32161254882813,75.920654296875,65.2818374633789,109.29112663269044,180.4437744140625
syn_f000167-2-Pre,22.985094604492186,108.87676391601563,103.22531127929688,70.26312255859375,71.2005584716797,72.3463134765625,61.93674011230469,105.20331970214845,175.05997924804686
syn_f000168-2-Pos,21.39133972167969,101.32739868164063,96.89410400390625,67.75201416015625,67.62156524658204,67.46212768554688,62.68995513916016,98.44575714111329,145.36734008789062
syn_f000170-0-Pos,20.595732116699217,97.55873107910156,93.37264404296874,65.46731567382812,67.80362701416016,70.65911865234375,64.92462615966798,94.83777450561523,138.4774658203125
syn_f000174-2-Pre,22.24544677734375,105.3731689453125,99.77191467285157,67.62591552734375,69.68186950683594,72.1947021484375,64.54449615478515,101.7323536682129,172.78524169921874
syn_f000178-1-Pos,21.911653747558596,103.79204406738282,99.22723846435548,69.33233642578125,69.36183471679688,69.39788818359375,63.364965820312506,100.82492042541506,148.63736572265626
syn_f000183-0-Pos,21.050519104003907,99.71298522949219,95.43739776611328,66.92132568359375,64.34684448242189,61.20025634765625,59.779092407226564,96.9338533782959,149.04536132812498
syn_f000184-1-Pre,21.771623840332033,103.12874450683594,97.45054626464844,65.62478637695312,65.26694793701172,64.82958984375,56.88527984619141,99.43791564941407,170.13131103515624
syn_f000188-3-Pre,23.670527954101562,112.12355346679688,106.57642211914063,73.13800048828125,75.79568939208986,79.04397583007812,68.25297088623047,108.51791809082032,179.49276123046874
syn_f000189-2-Pos,22.11093688964844,104.73601684570313,100.09089660644531,69.85205078125,69.30659332275391,68.63992309570312,60.26173553466798,101.71668869018555,148.36939086914063
syn_f000190-1-Pos,20.030191040039064,94.87985229492188,90.66499938964844,63.259033203125,64.1880096435547,65.32342529296875,62.126843261718754,92.14019790649414,137.28885498046876
syn_f000193-2-Pos,21.262987670898436,100.71941528320313,96.86080322265626,68.91143798828125,71.02193908691407,73.6014404296875,66.38430175781251,98.21131744384766,136.62269897460936
syn_f000195-3-Pos,19.779424438476564,93.69201049804688,89.60073242187501,62.66937255859375,62.98131561279297,63.362579345703125,61.72425689697266,91.03267974853516,130.58798217773438
syn_f000197-3-Pos,23.633934631347657,111.9502166748047,107.39293823242188,75.82858276367188,75.10973358154297,74.23114013671875,64.4223129272461,108.98798568725587,156.6545654296875
syn_f000201-1-Pos,21.98000457763672,104.11581115722656,99.26276397705078,68.7657470703125,66.18314971923829,63.026641845703125,55.47058868408203,100.96133049011229,149.89517211914062
syn_f000216-3-Pos,22.135162353515625,104.85076904296875,100.15136413574218,69.78802490234375,70.1882293701172,70.6773681640625,68.22347564697266,101.79615585327149,151.87391967773436
syn_f000218-2-Pre,21.746772155761718,103.01102600097657,97.42494659423829,65.7945556640625,66.40411834716797,67.14913940429688,60.73096771240235,99.38007438659669,170.4924133300781
syn_f000219-0-Pre,21.421699829101563,101.47120971679688,96.19117736816406,65.4468994140625,67.31548156738282,69.59930419921875,61.55922088623047,98.03918869018554,165.35830078125
syn_f000219-2-Pos,20.792835083007812,98.49237670898438,94.20501403808595,65.9189453125,67.83526306152345,70.17742919921875,64.1708465576172,95.7055909729004,140.5169677734375
syn_f000220-2-Pre,23.220994262695314,109.99418334960937,104.25948181152343,70.912109375,72.36007995605469,74.12982177734375,65.14965209960937,106.26662734985351,175.02667236328125
syn_f000227-3-Pre,23.513416137695312,111.37933959960938,105.7224838256836,72.23385620117188,74.07335205078127,76.32162475585938,64.91141662597657,107.70238334655761,176.52273559570312
syn_f000239-3-Pos,20.069544372558592,95.06626281738282,91.2047332763672,64.41647338867188,63.22791748046876,61.775238037109375,59.543269348144534,92.55626861572267,136.40890502929688
syn_f000250-1-Pre,22.495529174804688,106.55776977539062,101.23985290527344,69.3756103515625,69.86490020751953,70.46292114257812,61.18113555908204,103.10112380981445,170.02100830078123
syn_f000252-3-Pre,22.815162658691406,108.07182312011719,102.33438262939453,69.37860107421875,70.11311950683594,71.0108642578125,63.842477416992196,104.34248680114746,179.01932373046876
syn_f000267-3-Pos,20.736098327636718,98.22362365722657,93.6348846435547,64.84457397460938,63.47989349365235,61.81195068359375,58.00384216308595,95.24094329833986,142.2271728515625
syn_f000273-2-Pos,20.044449157714844,94.94739074707032,90.74395141601562,63.345245361328125,63.13050384521485,62.8680419921875,59.357278442382814,92.21515518188477,134.84976196289062
syn_f000276-0-Pos,19.88316833496094,94.18342895507813,90.11921691894531,63.13671875,63.733990478515636,64.4639892578125,63.07351837158203,91.54169113159179,132.12438354492187
syn_f000282-0-Pos,19.807308654785157,93.82409362792968,89.73894653320312,62.791717529296875,62.567967224121105,62.29449462890625,58.765342712402344,91.16874801635743,134.86212158203125
syn_f000282-3-Pre,22.255501098632813,105.42079467773438,99.74767150878907,67.4583740234375,67.7946792602539,68.20571899414062,61.15735778808594,101.73326461791993,174.91452026367188
syn_f000289-2-Pre,23.444259338378906,111.05175476074218,105.24113616943359,71.5345458984375,71.94639587402344,72.44976806640625,63.49132385253907,107.27485267639159,182.32135620117188
syn_f000293-2-Pre,22.614801025390626,107.12274169921875,101.49858703613282,68.94903564453125,69.11160583496094,69.310302734375,59.20911560058594,103.46704116821289,171.13703613281248
syn_f000294-2-Pos,24.003677368164062,113.70162963867188,109.21938781738281,77.4329833984375,80.54501190185547,84.34860229492188,74.25366363525391,110.78817245483398,155.40750732421876
syn_f000297-2-Pos,19.563795776367186,92.67061157226563,88.22801818847657,60.85498046875,61.579830932617185,62.46575927734375,60.26011657714844,89.78292587280274,139.15142211914062
syn_f000302-0-Pos,20.590948486328124,97.53607177734375,93.19297485351562,65.000732421875,64.65021362304688,64.2218017578125,59.691836547851565,94.71305877685546,139.85570068359374
syn_f000314-0-Pre,22.70410125732422,107.54574279785156,101.76349945068358,68.83306884765625,68.73494720458984,68.61502075195312,61.37630767822266,103.78728462219237,177.75
syn_f000314-3-Pos,21.435726013183594,101.53764953613282,97.39741516113281,68.75619506835938,69.94793701171875,71.40451049804688,66.13674468994141,98.84649719238281,142.275146484375
syn_f000316-3-Pre,20.910587768554688,99.05015258789062,93.64712524414062,63.17401123046875,63.8036376953125,64.57318115234375,59.00831756591798,95.53818481445313,163.02015380859373
syn_f000318-3-Pre,24.314166870117187,115.17236938476563,109.16383819580079,74.23941040039062,73.64057312011718,72.90866088867188,61.03699951171875,111.26682411193849,184.03670654296874
syn_f000323-0-Pos,19.98350280761719,94.65869750976563,90.48187408447266,63.192169189453125,63.34884796142578,63.54034423828125,58.94369201660156,91.9437622833252,134.64713745117186
syn_f000329-2-Pre,23.259019775390627,110.17430419921875,104.53402099609374,71.3248291015625,72.49646606445313,73.928466796875,62.82834777832032,106.5081201171875,174.5503967285156
syn_f000329-3-Pos,21.40167236328125,101.3763427734375,97.17035522460938,68.4403076171875,70.6507568359375,73.3524169921875,68.1099609375,98.64245086669922,142.7056640625
syn_f000330-2-Pos,21.7493408203125,103.023193359375,99.13441925048828,70.65365600585938,72.63785552978516,75.06298828125,71.11433715820313,100.49549018859864,145.0718994140625
syn_f000337-3-Pre,21.32055938720703,100.99212341308593,95.40918731689453,64.20123291015625,62.81592559814453,61.122772216796875,53.38114624023437,97.36321495056151,163.5532470703125
syn_f000343-0-Pos,19.769439697265625,93.64471435546875,89.58712463378906,62.72808837890625,59.50774841308595,55.57177734375,52.633401489257814,91.00728103637695,138.30955810546874
syn_f000343-2-Pre,22.357801208496095,105.90537414550782,99.9859848022461,67.13934326171875,64.74297790527345,61.8140869140625,53.592660522460946,102.05777107238771,175.16940307617188
syn_f000345-2-Pre,21.766045837402345,103.10232238769531,97.85726776123046,66.84136962890625,68.44454956054688,70.40399169921875,62.21096496582032,99.69303688049315,164.4820129394531
syn_f000346-2-Pre,21.44855773925781,101.59843139648437,96.73079223632811,66.72613525390625,64.08120422363282,60.8485107421875,56.79314117431642,98.4344659423828,167.11671752929686
syn_f000349-2-Pos,20.7739208984375,98.402783203125,94.67919311523437,67.4586181640625,66.72122955322266,65.81997680664062,62.21118774414063,95.98244964599608,140.52615966796876
syn_f000359-2-Pos,22.113563537597656,104.74845886230469,100.55564727783204,71.15423583984375,73.5296859741211,76.43301391601562,72.49996337890626,102.02313133239747,146.76643066406248
syn_f000364-3-Pos,21.61891296386719,102.40537719726562,98.34173278808593,69.6636962890625,69.18014678955078,68.58914184570312,63.66024932861329,99.76400833129883,144.6320068359375
syn_f000368-3-Pos,23.19246063232422,109.85902404785156,105.71819610595703,75.3587646484375,75.63526306152343,75.97320556640625,71.56717987060547,107.16748588562011,156.23631591796874
syn_f000379-0-Pos,21.48267517089844,101.76004028320312,97.20527496337891,67.74832153320312,67.585009765625,67.38540649414062,61.961936950683594,98.79944282531739,146.40353393554688
syn_f000379-2-Pre,23.118978271484377,109.51094970703126,103.3653778076172,69.35467529296875,67.51969757080079,65.27694702148438,61.309619140625,105.51632797241211,187.57963256835936
syn_f000382-2-Pre,22.20516571044922,105.18236389160157,99.46161041259766,67.133056640625,67.8712142944336,68.77340698242188,60.56396942138672,101.46387413024902,173.18192138671876
syn_f000386-3-Pos,19.940560302734376,94.45528564453126,90.54779815673828,63.800262451171875,63.402529907226565,62.916412353515625,61.65626678466797,91.91541877746582,137.54690551757812
syn_f000389-1-Pre,20.96546325683594,99.31008911132812,94.3956069946289,64.77615356445312,61.84645690917969,58.265716552734375,55.05439910888672,96.11567573547363,168.31951904296875
syn_f000389-2-Pre,21.331396484375,101.04345703125,96.01682739257812,65.8314208984375,62.499995422363284,58.428253173828125,55.270178222656256,97.77614776611328,170.02611694335937
syn_f000395-1-Pos,20.68869689941406,97.99909057617188,93.59472198486328,65.19314575195312,64.85815887451173,64.44873046875,62.953312683105466,95.1362509918213,141.50654296874998
syn_f000398-0-Pre,23.082947387695313,109.34027709960938,103.91673583984375,71.28216552734375,74.63559112548829,78.73422241210938,69.18708953857423,105.81497528076173,173.95673217773438
syn_f000402-3-Pre,23.655661010742186,112.05313110351562,106.12306365966796,71.98800659179688,72.95110931396485,74.12823486328125,63.30745697021485,108.19858726501465,179.06751708984373
syn_f000403-1-Pos,21.24377197265625,100.6283935546875,96.36959228515626,67.69580078125,67.6468017578125,67.5869140625,63.34126129150391,97.86017272949219,140.97828369140623
syn_f000403-3-Pos,22.126592407226564,104.81017456054688,99.99049682617188,69.41217041015625,68.57354278564453,67.54855346679688,63.28426513671875,101.67738403320314,153.67369995117187
syn_f000407-1-Pre,20.851612854003907,98.77079772949219,93.2436767578125,62.597747802734375,61.89993743896485,61.04705810546875,54.264923095703125,95.1781690979004,164.4938781738281
syn_f000409-0-Pos,19.77543518066406,93.67311401367188,89.85281066894531,63.4285888671875,63.32366943359375,63.1954345703125,61.70728149414063,91.18991683959962,136.2604248046875
syn_f000409-3-Pre,23.042689514160156,109.14958190917969,103.34419250488281,70.03982543945312,70.88467407226562,71.91726684570312,62.97880401611329,105.37607879638671,177.31082153320312
syn_f000411-2-Pos,20.77534149169922,98.40951232910156,94.23707885742186,66.18154907226562,67.90056610107422,70.0015869140625,68.07071228027344,95.69743057250976,139.2617980957031
syn_f000412-2-Pos,20.084080810546876,95.13511962890625,91.07710266113281,63.90972900390625,63.780268859863284,63.622039794921875,60.76538848876953,92.49740859985351,140.89332275390623
syn_f000418-0-Pos,19.421742248535157,91.99772644042969,87.79397735595703,61.00335693359375,61.097441101074224,61.212432861328125,58.142674255371105,89.26528953552246,133.46918334960938
syn_f000419-2-Pos,22.570704650878906,106.91386413574219,102.47034149169922,72.156494140625,73.02490844726563,74.0863037109375,72.49356079101562,104.02557441711426,152.2161437988281
syn_f000419-3-Pos,22.699421997070313,107.52357788085938,103.1628189086914,72.87686157226562,74.28812408447266,76.01300048828125,73.9184295654297,104.6890845489502,150.46408081054688
syn_f000423-1-Pos,21.587346801757814,102.25585327148438,98.26924743652344,69.76513671875,69.50176696777345,69.17987060546875,65.29018859863281,99.66455947875977,148.300634765625
syn_f000427-0-Pre,19.991707458496094,94.69756164550782,90.2132308959961,62.34442138671875,60.38132934570313,57.98199462890625,55.6273910522461,91.78274665832521,159.85755615234373
syn_f000430-3-Pos,20.419595947265627,96.72440185546876,92.01678466796875,63.3150634765625,61.32277526855469,58.88775634765625,55.67122039794923,93.66445068359376,141.2870361328125
syn_f000432-3-Pre,23.96426025390625,113.51491699218751,107.81034240722657,73.79241943359375,75.7078857421875,78.04901123046875,67.222314453125,109.80694351196291,178.30859985351563
syn_f000438-0-Pre,22.093692626953125,104.65433349609376,99.01167144775391,66.93710327148438,66.28807220458984,65.49481201171875,58.98631896972657,100.98660316467286,172.9122802734375
syn_f000439-3-Pre,22.556046447753907,106.8444305419922,101.39884185791016,69.23834228515625,69.93774566650391,70.79257202148438,61.876040649414065,103.30479789733886,172.46233520507812
syn_f000441-0-Pos,19.99675201416016,94.7214569091797,90.94545288085938,64.38717651367188,64.03955535888673,63.61468505859375,62.194496154785156,92.26705429077148,139.86073608398436
syn_f000449-0-Pre,21.288233642578124,100.83900146484375,95.43089599609374,64.5792236328125,65.81477355957031,67.32489013671875,60.58891143798829,97.32373291015624,166.56055297851563
syn_f000450-2-Pos,21.537915954589845,102.02170715332032,98.02009735107423,69.53643798828125,71.70328521728516,74.35165405273438,70.19876708984376,99.42066078186036,142.99136352539062
syn_f000454-1-Pos,20.49176788330078,97.06626892089844,93.31597442626953,66.32159423828125,68.70484466552735,71.61770629882812,66.57220764160157,94.62857749938965,132.36470947265624
syn_f000464-3-Pre,23.734112548828126,112.42474365234375,106.7874969482422,73.11956787109375,74.49638824462892,76.17916870117188,65.70553131103516,108.76053329467774,180.2822021484375
syn_f000468-1-Pre,22.926693725585938,108.60012817382812,102.95186157226563,70.05267333984375,70.77757873535157,71.66357421875,63.28579864501954,104.9287548828125,175.0575988769531
syn_f000470-0-Pre,22.25263671875,105.4072265625,99.85835571289063,67.8026123046875,69.2215789794922,70.95587158203125,63.05263671875001,101.80046051025391,170.48811035156248
syn_f000471-2-Pos,20.81766357421875,98.6099853515625,94.79361267089844,67.35797119140625,67.47600555419922,67.62026977539062,63.64724273681641,96.12934310913087,140.84527587890625
syn_f000482-0-Pos,19.68063232421875,93.2240478515625,89.24524230957032,62.61932373046875,64.49595336914062,66.78961181640625,61.91246490478516,90.63782424926758,131.166796875
syn_f000483-3-Pos,23.472137756347657,111.18381042480469,106.84617309570312,75.84786987304688,76.53318328857422,77.37078857421875,70.79522399902343,108.36434616088869,159.07635498046875
syn_f000490-0-Pos,20.939440307617186,99.18682250976563,94.975146484375,66.68634033203125,68.39674682617188,70.48724365234375,66.91270446777344,96.44923309326173,141.40872802734376
syn_f000495-1-Pre,22.597759704589844,107.04201965332031,101.29468231201172,68.53302001953125,69.02056579589843,69.616455078125,61.02632751464844,103.30625038146974,175.77639770507812
syn_f000503-1-Pre,20.896387634277342,98.98288879394532,93.24783020019532,62.171966552734375,61.948587036132814,61.675567626953125,56.20940246582032,95.25510070800783,167.67498779296875
syn_f000504-2-Pre,23.12549560546875,109.5418212890625,103.7186294555664,70.30026245117188,69.20150604248047,67.85858154296875,60.257841491699224,105.75674659729003,180.7234680175781
syn_f000505-2-Pre,23.766919555664064,112.58014526367188,106.8266830444336,72.91085815429688,72.61341705322266,72.2498779296875,62.10455322265626,108.840394821167,181.42369995117187
syn_f000512-0-Pre,20.10842803955078,95.25044860839844,90.60110931396486,62.311767578125,58.518943786621094,53.883270263671875,51.70771636962891,92.2283780670166,160.9811828613281
syn_f000512-3-Pos,20.30805908203125,96.19606933593751,91.7918182373047,63.76251220703125,63.360879516601564,62.8699951171875,57.37659759521485,93.33330612182618,136.86952514648436
syn_f000520-2-Pre,23.300396728515626,110.37030029296875,104.34775848388672,70.38821411132812,71.18264923095703,72.15362548828125,64.09047088623046,106.45564811706544,181.60772094726562
syn_f000523-0-Pos,19.796993408203125,93.77523193359376,89.88531188964845,63.31072998046875,64.31985168457031,65.55322265625,62.595593261718754,91.2467839050293,132.0976135253906
syn_f000523-1-Pre,22.05582946777344,104.47498168945313,99.03062896728517,67.36135864257812,68.00164184570313,68.78421020507812,62.68825378417969,100.93615242004395,172.89684448242187
syn_f000532-3-Pos,21.174522399902344,100.30036926269531,95.97863159179687,67.25564575195312,67.81254272460939,68.49319458007812,66.81265716552734,97.49123977661132,143.73197021484376
syn_f000535-2-Pre,22.978414916992186,108.84512329101562,103.28739624023437,70.50579833984375,69.60442504882813,68.50274658203125,61.29464416503907,105.23260070800782,178.00867309570313
syn_f000536-0-Pos,21.769536437988283,103.11885681152344,98.87464752197266,69.71405029296875,71.48779296875,73.65570068359375,66.64746704101563,100.36012077331543,145.0557861328125
syn_f000539-1-Pos,21.153538208007813,100.20097045898437,96.13002624511718,67.893310546875,68.9200927734375,70.175048828125,68.39685668945313,97.5548567199707,143.30520629882812
syn_f000547-2-Pos,20.66926086425781,97.90702514648437,93.64424896240234,65.52462768554688,67.4250701904297,69.74783325195312,64.37163238525392,95.13622062683106,138.10922241210938
syn_f000548-1-Pos,20.45105194091797,96.87340393066407,92.93959350585938,65.64419555664062,65.44129180908203,65.19329833984375,63.10584106445313,94.31642715454103,142.20194091796876
syn_f000549-3-Pre,24.052087707519533,113.93094177246094,107.9874053955078,73.43984985351562,74.40616607666016,75.58721923828125,65.30787506103516,110.0676431274414,184.1307861328125
syn_f000554-1-Pos,19.369974670410155,91.7525115966797,87.39411163330078,60.36688232421875,59.46850280761719,58.3704833984375,55.47483062744141,88.9195516204834,134.574755859375
syn_f000559-2-Pre,24.352546081542968,115.35416564941407,109.50199737548829,74.8304443359375,75.89026794433595,77.18560791015625,68.00508880615234,111.55025627136231,185.56278076171876
syn_f000559-3-Pre,24.440593872070313,115.77123413085938,109.86752471923829,75.01419067382812,76.20048065185547,77.650390625,67.87033386230469,111.93382301330567,186.49573974609373
syn_f000564-0-Pre,23.113748168945314,109.48617553710938,103.83174743652344,70.73828125,73.41141967773439,76.6785888671875,67.38577575683594,105.81079727172852,178.17183837890624
syn_f000564-2-Pre,24.08503967285156,114.08703002929688,108.11277160644532,73.4759521484375,75.32374267578126,77.5821533203125,67.37203674316407,110.20376205444337,184.97779541015623
syn_f000567-1-Pre,23.85155212402344,112.98103637695313,107.6572479248047,74.4566650390625,77.14127044677736,80.42245483398438,68.90235595703126,109.52057388305664,174.73699951171875
syn_f000573-1-Pos,21.114237060546877,100.01480712890626,95.80410461425782,67.34625244140625,65.62203063964844,63.5146484375,56.97432250976563,97.27785049438478,137.11931762695312
syn_f000578-2-Pre,24.832005004882813,117.62528686523437,111.94818725585937,77.13311767578125,79.14277801513673,81.59902954101562,70.59587860107422,113.93517211914062,185.11131591796874
syn_f000579-2-Pre,20.94725067138672,99.22381896972657,93.58450927734376,62.636749267578125,61.27135467529297,59.6025390625,53.91288452148437,95.55826766967775,164.91150512695313
syn_f000581-2-Pre,22.90356414794922,108.49056701660156,102.66060638427734,69.44659423828125,69.50284423828126,69.57159423828125,61.162809753417974,104.70109260559082,178.58250732421874
syn_f000584-2-Pre,22.438450317382813,106.28739624023437,100.43989105224608,67.64791870117188,66.8124771118164,65.7913818359375,58.22625122070313,102.48651786804197,176.98033447265624
syn_f000587-0-Pos,20.584587707519532,97.50594177246094,93.17892608642579,65.02276611328125,65.3788055419922,65.81396484375,60.53879699707032,94.69338157653809,140.05433349609373
syn_f000588-2-Pos,20.723602905273438,98.16443481445313,94.44627685546875,67.28497314453125,67.2646484375,67.23980712890625,63.19910430908204,95.74763214111329,140.34640502929688
